(v, 0.010467, 1029),
(scottish, 0.010459, 1030),
(average, 0.010436, 1031),
(wrote, 0.010426, 1032),
(york, 0.010423, 1033),
(region, 0.010414, 1034),
(traditional, 0.010395, 1035),
(easily, 0.010393, 1036),
(closed, 0.010393, 1037),
(leaving, 0.010387, 1038),
(glass, 0.010369, 1039),
(statement, 0.010368, 1040),
(site, 0.010359, 1041),
(official, 0.010330, 1042),
(moving, 0.010328, 1043),
(places, 0.010324, 1044),
(accept, 0.010319, 1045),
(title, 0.010301, 1046),
(election, 0.010258, 1047),
(parliament, 0.010254, 1048),
(lady, 0.010229, 1049),
(earth, 0.010222, 1050),
(importance, 0.010219, 1051),
(jobs, 0.010206, 1052),
(existing, 0.010184, 1053),
(stopped, 0.010181, 1054),
(interesting, 0.010177, 1055),
(standards, 0.010147, 1056),
(review, 0.010126, 1057),
(girls, 0.010123, 1058),
(considerable, 0.010122, 1059),
(ireland, 0.010117, 1060),
(species, 0.010098, 1061),
(match, 0.010093, 1062),
(supply, 0.010089, 1063),
(physical, 0.010078, 1064),
(eye, 0.010075, 1065),
(caused, 0.010074, 1066),
(watch, 0.010056, 1067),
(follow, 0.010052, 1068),
(extra, 0.010042, 1069),
(growing, 0.010036, 1070),
(attack, 0.010024, 1071),
(michael, 0.010015, 1072),
(campaign, 0.010015, 1073),
(understanding, 0.010004, 1074),
(heavy, 0.009978, 1075),
(complex, 0.009964, 1076),
(housing, 0.009943, 1077),
(walked, 0.009938, 1078),
(daughter, 0.009936, 1079),
(primary, 0.009928, 1080),
(n, 0.009927, 1081),
(competition, 0.009925, 1082),
(responsible, 0.009921, 1083),
(speak, 0.009921, 1084),
(river, 0.009910, 1085),
(p, 0.009900, 1086),
(software, 0.009896, 1087),
(november, 0.009890, 1088),
(break, 0.009887, 1089),
(december, 0.009861, 1090),
(sunday, 0.009853, 1091),
(mouth, 0.009840, 1092),
(piece, 0.009837, 1093),
(medical, 0.009833, 1094),
(purpose, 0.009829, 1095),
(post, 0.009826, 1096),
(rule, 0.009820, 1097),
(failed, 0.009797, 1098),
(wales, 0.009777, 1099),
(trouble, 0.009771, 1100),
(responsibility, 0.009770, 1101),
(leader, 0.009754, 1102),
(tomorrow, 0.009750, 1103),
(associated, 0.009729, 1104),
(thirty, 0.009716, 1105),
(learning, 0.009714, 1106),
(officer, 0.009705, 1107),
(notice, 0.009692, 1108),
(fair, 0.009691, 1109),
(task, 0.009679, 1110),
(arm, 0.009674, 1111),
(separate, 0.009645, 1112),
(highly, 0.009630, 1113),
(base, 0.009629, 1114),
(eventually, 0.009615, 1115),
(ability, 0.009612, 1116),
(d, 0.009608, 1117),
(charles, 0.009596, 1118),
(drive, 0.009595, 1119),
(skills, 0.009592, 1120),
(opposition, 0.009588, 1121),
(pattern, 0.009581, 1122),
(remained, 0.009577, 1123),
(hot, 0.009569, 1124),
(method, 0.009565, 1125),
(source, 0.009562, 1126),
(sitting, 0.009552, 1127),
(bought, 0.009547, 1128),
(baby, 0.009542, 1129),
(interested, 0.009503, 1130),
(surface, 0.009497, 1131),
(sale, 0.009497, 1132),
(teaching, 0.009481, 1133),
(division, 0.009479, 1134),
(remain, 0.009464, 1135),
(fear, 0.009460, 1136),
(wants, 0.009446, 1137),
(remains, 0.009443, 1138),
(minute, 0.009443, 1139),
(older, 0.009438, 1140),
(claims, 0.009424, 1141),
(methods, 0.009420, 1142),
(accepted, 0.009407, 1143),
(machine, 0.009405, 1144),
(fully, 0.009394, 1145),
(equipment, 0.009390, 1146),
(box, 0.009388, 1147),
(suggest, 0.009381, 1148),
(radio, 0.009375, 1149),
(dear, 0.009374, 1150),
(disease, 0.009370, 1151),
(killed, 0.009348, 1152),
(types, 0.009346, 1153),
(peace, 0.009343, 1154),
(officers, 0.009340, 1155),
(slightly, 0.009336, 1156),
(balance, 0.009319, 1157),
(features, 0.009318, 1158),
(christmas, 0.009313, 1159),
(policies, 0.009297, 1160),
(hardly, 0.009296, 1161),
(arrived, 0.009293, 1162),
(step, 0.009286, 1163),
(compared, 0.009286, 1164),
(wait, 0.009280, 1165),
(exchange, 0.009274, 1166),
(matters, 0.009266, 1167),
(windows, 0.009260, 1168),
(otherwise, 0.009257, 1169),
(directly, 0.009242, 1170),
(created, 0.009237, 1171),
(happen, 0.009217, 1172),
(teacher, 0.009207, 1173),
(provision, 0.009202, 1174),
(variety, 0.009199, 1175),
(ran, 0.009198, 1176),
(sector, 0.009175, 1177),
(factors, 0.009167, 1178),
(direction, 0.009158, 1179),
(essential, 0.009158, 1180),
(sit, 0.009157, 1181),
(caught, 0.009147, 1182),
(speaker, 0.009140, 1183),
(finished, 0.009135, 1184),
(beautiful, 0.009123, 1185),
(function, 0.009115, 1186),
(exercise, 0.009115, 1187),
(civil, 0.009112, 1188),
(status, 0.009108, 1189),
(introduced, 0.009103, 1190),
(alternative, 0.009101, 1191),
(related, 0.009100, 1192),
(ii, 0.009088, 1193),
(develop, 0.009086, 1194),
(character, 0.009076, 1195),
(brown, 0.009072, 1196),
(tea, 0.009069, 1197),
(safety, 0.009064, 1198),
(placed, 0.009061, 1199),
(mum, 0.009059, 1200),
(aid, 0.009056, 1201),
(completely, 0.009054, 1202),
(cash, 0.009036, 1203),
(flat, 0.009032, 1204),
(fifty, 0.009030, 1205),
(weight, 0.009029, 1206),
(transport, 0.009028, 1207),
(context, 0.009028, 1208),
(oxford, 0.009018, 1209),
(animals, 0.009015, 1210),
(culture, 0.009014, 1211),
(m, 0.008990, 1212),
(obvious, 0.008977, 1213),
(brother, 0.008974, 1214),
(discussion, 0.008966, 1215),
(sold, 0.008928, 1216),
(born, 0.008888, 1217),
(none, 0.008881, 1218),
(positive, 0.008863, 1219),
(afternoon, 0.008859, 1220),
(knows, 0.008858, 1221),
(shares, 0.008851, 1222),
(environmental, 0.008851, 1223),
(damage, 0.008843, 1224),
(proposed, 0.008832, 1225),
(william, 0.008829, 1226),
(february, 0.008827, 1227),
(condition, 0.008814, 1228),
(senior, 0.008813, 1229),
(alright, 0.008806, 1230),
(provides, 0.008801, 1231),
(sign, 0.008784, 1232),
(league, 0.008782, 1233),
(trees, 0.008777, 1234),
(sex, 0.008775, 1235),
(claimed, 0.008773, 1236),
(organisation, 0.008766, 1237),
(holding, 0.008756, 1238),
(budget, 0.008754, 1239),
(families, 0.008752, 1240),
(argument, 0.008746, 1241),
(saturday, 0.008744, 1242),
(learn, 0.008737, 1243),
(normally, 0.008696, 1244),
(truth, 0.008680, 1245),
(stone, 0.008678, 1246),
(kitchen, 0.008677, 1247),
(neither, 0.008675, 1248),
(add, 0.008668, 1249),
(patient, 0.008662, 1250),
(library, 0.008661, 1251),
(lived, 0.008658, 1252),
(fit, 0.008658, 1253),
(progress, 0.008652, 1254),
(believed, 0.008636, 1255),
(shot, 0.008624, 1256),
(principle, 0.008609, 1257),
(agree, 0.008608, 1258),
(create, 0.008608, 1259),
(covered, 0.008602, 1260),
(players, 0.008594, 1261),
(plant, 0.008589, 1262),
(survey, 0.008580, 1263),
(annual, 0.008580, 1264),
(pupils, 0.008566, 1265),
(meaning, 0.008565, 1266),
(nuclear, 0.008554, 1267),
(increasing, 0.008554, 1268),
(reach, 0.008550, 1269),
(phone, 0.008549, 1270),
(version, 0.008548, 1271),
(forced, 0.008537, 1272),
(female, 0.008535, 1273),
(commercial, 0.008533, 1274),
(train, 0.008519, 1275),
(stock, 0.008506, 1276),
(duty, 0.008501, 1277),
(dog, 0.008500, 1278),
(drink, 0.008480, 1279),
(telephone, 0.008479, 1280),
(queen, 0.008476, 1281),
(boys, 0.008474, 1282),
(send, 0.008471, 1283),
(presence, 0.008468, 1284),
(protection, 0.008466, 1285),
(courses, 0.008459, 1286),
(august, 0.008456, 1287),
(reduced, 0.008449, 1288),
(executive, 0.008447, 1289),
(e, 0.008430, 1290),
(individuals, 0.008427, 1291),
(bar, 0.008426, 1292),
(presented, 0.008419, 1293),
(chair, 0.008414, 1294),
(media, 0.008396, 1295),
(smith, 0.008391, 1296),
(avoid, 0.008388, 1297),
(pretty, 0.008379, 1298),
(race, 0.008373, 1299),
(achieved, 0.008369, 1300),
(relevant, 0.008365, 1301),
(apply, 0.008360, 1302),
(district, 0.008359, 1303),
(double, 0.008349, 1304),
(explain, 0.008348, 1305),
(robert, 0.008338, 1306),
(plus, 0.008334, 1307),
(slowly, 0.008327, 1308),
(relatively, 0.008325, 1309),
(letters, 0.008324, 1310),
(reference, 0.008322, 1311),
(huge, 0.008313, 1312),
(marriage, 0.008273, 1313),
(collection, 0.008249, 1314),
(speech, 0.008241, 1315),
(africa, 0.008234, 1316),
(regional, 0.008224, 1317),
(differences, 0.008210, 1318),
(gold, 0.008199, 1319),
(opening, 0.008199, 1320),
(effort, 0.008199, 1321),
(overall, 0.008198, 1322),
(apparently, 0.008198, 1323),
(gets, 0.008193, 1324),
(holiday, 0.008189, 1325),
(career, 0.008185, 1326),
(names, 0.008177, 1327),
(practical, 0.008169, 1328),
(latter, 0.008169, 1329),
(failure, 0.008167, 1330),
(horse, 0.008166, 1331),
(speed, 0.008144, 1332),
(determined, 0.008133, 1333),
(subjects, 0.008130, 1334),
(benefits, 0.008129, 1335),
(becomes, 0.008120, 1336),
(sell, 0.008110, 1337),
(text, 0.008065, 1338),
(wind, 0.008060, 1339),
(student, 0.008059, 1340),
(appears, 0.008058, 1341),
(helped, 0.008049, 1342),
(values, 0.008045, 1343),
(managed, 0.008045, 1344),
(intended, 0.008040, 1345),
(larger, 0.008038, 1346),
(cells, 0.008033, 1347),
(records, 0.008027, 1348),
(daily, 0.008027, 1349),
(scale, 0.008019, 1350),
(edge, 0.008018, 1351),
(views, 0.008018, 1352),
(regular, 0.008014, 1353),
(smiled, 0.008004, 1354),
(applied, 0.008003, 1355),
(memory, 0.008001, 1356),
(sleep, 0.008001, 1357),
(merely, 0.007995, 1358),
(fast, 0.007991, 1359),
(studio, 0.007985, 1360),
(putting, 0.007982, 1361),
(ball, 0.007966, 1362),
(pass, 0.007954, 1363),
(cross, 0.007949, 1364),
(bottom, 0.007943, 1365),
(eat, 0.007942, 1366),
(foot, 0.007938, 1367),
(opinion, 0.007934, 1368),
(decisions, 0.007922, 1369),
(firms, 0.007920, 1370),
(drawn, 0.007915, 1371),
(facilities, 0.007908, 1372),
(finance, 0.007901, 1373),
(spend, 0.007892, 1374),
(cars, 0.007892, 1375),
(corner, 0.007891, 1376),
(begin, 0.007888, 1377),
(mhm, 0.007886, 1378),
(image, 0.007877, 1379),
(setting, 0.007870, 1380),
(impact, 0.007868, 1381),
(receive, 0.007865, 1382),
(join, 0.007865, 1383),
(t, 0.007856, 1384),
(quarter, 0.007853, 1385),
(expression, 0.007851, 1386),
(politics, 0.007851, 1387),
(sister, 0.007850, 1388),
(grant, 0.007850, 1389),
(smile, 0.007825, 1390),
(instead, 0.007825, 1391),
(justice, 0.007817, 1392),
(henry, 0.007797, 1393),
(draw, 0.007784, 1394),
(credit, 0.007760, 1395),
(additional, 0.007748, 1396),
(wood, 0.007741, 1397),
(advantage, 0.007737, 1398),
(largely, 0.007736, 1399),
(debate, 0.007726, 1400),
(pain, 0.007721, 1401),
(mass, 0.007718, 1402),
(gas, 0.007718, 1403),
(clothes, 0.007707, 1404),
(dad, 0.007701, 1405),
(somebody, 0.007698, 1406),
(winter, 0.007697, 1407),
(smaller, 0.007682, 1408),
(aspects, 0.007672, 1409),
(active, 0.007670, 1410),
(railway, 0.007667, 1411),
(check, 0.007667, 1412),
(affairs, 0.007656, 1413),
(joined, 0.007654, 1414),
(possibly, 0.007653, 1415),
(travel, 0.007650, 1416),
(ended, 0.007647, 1417),
(network, 0.007636, 1418),
(accounts, 0.007627, 1419),
(leaders, 0.007618, 1420),
(forest, 0.007615, 1421),
(worse, 0.007615, 1422),
(nevertheless, 0.007614, 1423),
(bloody, 0.007609, 1424),
(build, 0.007604, 1425),
(stuff, 0.007603, 1426),
(plants, 0.007602, 1427),
(longer, 0.007593, 1428),
(providing, 0.007591, 1429),
(powerful, 0.007589, 1430),
(save, 0.007575, 1431),
(expressed, 0.007557, 1432),
(becoming, 0.007556, 1433),
(carefully, 0.007555, 1434),
(length, 0.007545, 1435),
(broken, 0.007538, 1436),
(crime, 0.007528, 1437),
(strength, 0.007528, 1438),
(except, 0.007519, 1439),
(mary, 0.007497, 1440),
(possibility, 0.007485, 1441),
(conservative, 0.007481, 1442),
(reduce, 0.007466, 1443),
(vote, 0.007463, 1444),
(hill, 0.007458, 1445),
(examples, 0.007446, 1446),
(square, 0.007444, 1447),
(mainly, 0.007444, 1448),
(explained, 0.007442, 1449),
(impossible, 0.007433, 1450),
(insurance, 0.007431, 1451),
(formed, 0.007428, 1452),
(units, 0.007421, 1453),
(skin, 0.007420, 1454),
(currently, 0.007418, 1455),
(treated, 0.007406, 1456),
(warm, 0.007401, 1457),
(address, 0.007400, 1458),
(banks, 0.007399, 1459),
(regarded, 0.007395, 1460),
(somewhere, 0.007393, 1461),
(spoke, 0.007390, 1462),
(pulled, 0.007390, 1463),
(joint, 0.007372, 1464),
(confidence, 0.007367, 1465),
(discussed, 0.007361, 1466),
(ring, 0.007352, 1467),
(legislation, 0.007352, 1468),
(mentioned, 0.007350, 1469),
(safe, 0.007337, 1470),
(bodies, 0.007326, 1471),
(message, 0.007321, 1472),
(steps, 0.007298, 1473),
(powers, 0.007295, 1474),
(proved, 0.007287, 1475),
(domestic, 0.007278, 1476),
(ordinary, 0.007274, 1477),
(farm, 0.007273, 1478),
(sexual, 0.007271, 1479),
(measures, 0.007269, 1480),
(rich, 0.007269, 1481),
(edward, 0.007267, 1482),
(fight, 0.007264, 1483),
(entirely, 0.007256, 1484),
(require, 0.007254, 1485),
(christian, 0.007235, 1486),
(previously, 0.007232, 1487),
(solution, 0.007230, 1488),
(pound, 0.007224, 1489),
(tonight, 0.007221, 1490),
(actual, 0.007209, 1491),
(transfer, 0.007206, 1492),
(doubt, 0.007202, 1493),
(difficulties, 0.007201, 1494),
(shape, 0.007195, 1495),
(distance, 0.007185, 1496),
(proposals, 0.007184, 1497),
(choose, 0.007178, 1498),
(extremely, 0.007176, 1499),
(ministers, 0.007172, 1500),
(challenge, 0.007170, 1501),
(technical, 0.007166, 1502),
(fresh, 0.007165, 1503),
(scene, 0.007159, 1504),
(museum, 0.007155, 1505),
(materials, 0.007152, 1506),
(correct, 0.007143, 1507),
(judge, 0.007143, 1508),
(thomas, 0.007139, 1509),
(rock, 0.007132, 1510),
(target, 0.007128, 1511),
(r, 0.007125, 1512),
(article, 0.007123, 1513),
(achieve, 0.007121, 1514),
(prevent, 0.007121, 1515),
(waste, 0.007115, 1516),
(includes, 0.007112, 1517),
(band, 0.007111, 1518),
(customers, 0.007110, 1519),
(animal, 0.007100, 1520),
(due, 0.007096, 1521),
(x, 0.007093, 1522),
(items, 0.007080, 1523),
(suggests, 0.007073, 1524),
(internal, 0.007072, 1525),
(excellent, 0.007068, 1526),
(ec, 0.007064, 1527),
(sight, 0.007062, 1528),
(turning, 0.007062, 1529),
(assessment, 0.007054, 1530),
(fairly, 0.007052, 1531),
(football, 0.007052, 1532),
(watched, 0.007048, 1533),
(traffic, 0.007038, 1534),
(net, 0.007034, 1535),
(decide, 0.007033, 1536),
(talks, 0.007032, 1537),
(touch, 0.007023, 1538),
(coffee, 0.007014, 1539),
(watching, 0.007010, 1540),
(sources, 0.007007, 1541),
(buildings, 0.006998, 1542),
(relief, 0.006995, 1543),
(increasingly, 0.006995, 1544),
(spending, 0.006991, 1545),
(release, 0.006986, 1546),
(introduction, 0.006983, 1547),
(star, 0.006983, 1548),
(administration, 0.006979, 1549),
(notes, 0.006978, 1550),
(battle, 0.006978, 1551),
(forty, 0.006978, 1552),
(island, 0.006976, 1553),
(strange, 0.006974, 1554),
(finding, 0.006974, 1555),
(dry, 0.006968, 1556),
(initial, 0.006952, 1557),
(video, 0.006952, 1558),
(walking, 0.006947, 1559),
(existence, 0.006936, 1560),
(showing, 0.006930, 1561),
(enjoy, 0.006926, 1562),
(wonder, 0.006922, 1563),
(master, 0.006919, 1564),
(twelve, 0.006919, 1565),
(appointed, 0.006912, 1566),
(kingdom, 0.006910, 1567),
(equally, 0.006907, 1568),
(religious, 0.006903, 1569),
(cultural, 0.006884, 1570),
(latest, 0.006883, 1571),
(famous, 0.006882, 1572),
(contrast, 0.006880, 1573),
(japan, 0.006879, 1574),
(cabinet, 0.006879, 1575),
(tv, 0.006878, 1576),
(users, 0.006877, 1577),
(legs, 0.006871, 1578),
(institutions, 0.006868, 1579),
(recorded, 0.006862, 1580),
(bridge, 0.006860, 1581),
(leaves, 0.006857, 1582),
(rain, 0.006857, 1583),
(reality, 0.006855, 1584),
(welcome, 0.006853, 1585),
(clean, 0.006851, 1586),
(supposed, 0.006845, 1587),
(proper, 0.006843, 1588),
(seeing, 0.006829, 1589),
(spirit, 0.006829, 1590),
(lose, 0.006827, 1591),
(argued, 0.006819, 1592),
(detailed, 0.006819, 1593),
(driving, 0.006817, 1594),
(pick, 0.006814, 1595),
(measure, 0.006813, 1596),
(programmes, 0.006809, 1597),
(trial, 0.006808, 1598),
(asking, 0.006806, 1599),
(aim, 0.006785, 1600),
(tour, 0.006782, 1601),
(formal, 0.006772, 1602),
(prison, 0.006766, 1603),
(unemployment, 0.006763, 1604),
(quiet, 0.006755, 1605),
(accident, 0.006755, 1606),
(fixed, 0.006753, 1607),
(starting, 0.006750, 1608),
(concept, 0.006750, 1609),
(tree, 0.006744, 1610),
(fund, 0.006740, 1611),
(elements, 0.006738, 1612),
(discovered, 0.006736, 1613),
(equal, 0.006730, 1614),
(papers, 0.006725, 1615),
(served, 0.006721, 1616),
(unable, 0.006691, 1617),
(inc, 0.006685, 1618),
(surely, 0.006684, 1619),
(refused, 0.006678, 1620),
(proportion, 0.006677, 1621),
(organization, 0.006675, 1622),
(changing, 0.006675, 1623),
(mine, 0.006674, 1624),
(sides, 0.006670, 1625),
(difficulty, 0.006664, 1626),
(picked, 0.006656, 1627),
(object, 0.006655, 1628),
(spread, 0.006653, 1629),
(weekend, 0.006645, 1630),
(construction, 0.006641, 1631),
(ahead, 0.006638, 1632),
(wine, 0.006633, 1633),
(pointed, 0.006627, 1634),
(dinner, 0.006623, 1635),
(distribution, 0.006621, 1636),
(obtained, 0.006613, 1637),
(funds, 0.006606, 1638),
(lovely, 0.006606, 1639),
(identified, 0.006605, 1640),
(telling, 0.006597, 1641),
(search, 0.006593, 1642),
(factor, 0.006587, 1643),
(usual, 0.006587, 1644),
(feature, 0.006586, 1645),
(rural, 0.006585, 1646),
(keeping, 0.006584, 1647),
(twice, 0.006580, 1648),
(applications, 0.006580, 1649),
(path, 0.006577, 1650),
(referred, 0.006576, 1651),
(games, 0.006572, 1652),
(seat, 0.006566, 1653),
(thanks, 0.006563, 1654),
(whereas, 0.006561, 1655),
(display, 0.006559, 1656),
(nobody, 0.006554, 1657),
(reasonable, 0.006548, 1658),
(raise, 0.006548, 1659),
(substantial, 0.006547, 1660),
(detail, 0.006547, 1661),
(charges, 0.006545, 1662),
(noted, 0.006540, 1663),
(tend, 0.006539, 1664),
(developing, 0.006538, 1665),
(improve, 0.006532, 1666),
(onto, 0.006532, 1667),
(aircraft, 0.006527, 1668),
(calls, 0.006524, 1669),
(walls, 0.006495, 1670),
(background, 0.006492, 1671),
(japanese, 0.006490, 1672),
(officials, 0.006486, 1673),
(strategy, 0.006485, 1674),
(track, 0.006479, 1675),
(forget, 0.006477, 1676),
(content, 0.006475, 1677),
(soft, 0.006466, 1678),
(grounds, 0.006465, 1679),
(paris, 0.006445, 1680),
(o, 0.006442, 1681),
(communication, 0.006428, 1682),
(immediate, 0.006426, 1683),
(client, 0.006417, 1684),
(fourth, 0.006412, 1685),
(suitable, 0.006409, 1686),
(everybody, 0.006402, 1687),
(homes, 0.006394, 1688),
(ought, 0.006394, 1689),
(imagine, 0.006388, 1690),
(manner, 0.006385, 1691),
(classes, 0.006378, 1692),
(quick, 0.006374, 1693),
(pair, 0.006373, 1694),
(freedom, 0.006369, 1695),
(operations, 0.006359, 1696),
(selection, 0.006353, 1697),
(opposite, 0.006352, 1698),
(requirements, 0.006349, 1699),
(signed, 0.006343, 1700),
(danger, 0.006330, 1701),
(user, 0.006329, 1702),
(file, 0.006328, 1703),
(completed, 0.006327, 1704),
(attitude, 0.006326, 1705),
(output, 0.006315, 1706),
(copy, 0.006311, 1707),
(courts, 0.006305, 1708),
(sounds, 0.006295, 1709),
(laid, 0.006295, 1710),
(spring, 0.006295, 1711),
(relationships, 0.006290, 1712),
(edinburgh, 0.006286, 1713),
(affected, 0.006279, 1714),
(afraid, 0.006278, 1715),
(jack, 0.006276, 1716),
(chosen, 0.006276, 1717),
(heat, 0.006267, 1718),
(entered, 0.006263, 1719),
(democratic, 0.006262, 1720),
(elections, 0.006257, 1721),
(guide, 0.006254, 1722),
(profit, 0.006252, 1723),
(silence, 0.006249, 1724),
(goal, 0.006248, 1725),
(birds, 0.006247, 1726),
(prince, 0.006247, 1727),
(murder, 0.006244, 1728),
(techniques, 0.006242, 1729),
(easier, 0.006240, 1730),
(sufficient, 0.006235, 1731),
(agency, 0.006235, 1732),
(scientific, 0.006231, 1733),
(removed, 0.006229, 1734),
(focus, 0.006228, 1735),
(carrying, 0.006225, 1736),
(eastern, 0.006224, 1737),
(irish, 0.006221, 1738),
(speaking, 0.006216, 1739),
(markets, 0.006216, 1740),
(theatre, 0.006214, 1741),
(crisis, 0.006211, 1742),
(conflict, 0.006208, 1743),
(defined, 0.006206, 1744),
(slow, 0.006203, 1745),
(reform, 0.006182, 1746),
(expensive, 0.006175, 1747),
(offers, 0.006173, 1748),
(educational, 0.006165, 1749),
(capacity, 0.006161, 1750),
(respect, 0.006157, 1751),
(purposes, 0.006155, 1752),
(absolutely, 0.006152, 1753),
(happens, 0.006150, 1754),
(profits, 0.006150, 1755),
(patterns, 0.006144, 1756),
(whilst, 0.006144, 1757),
(dropped, 0.006143, 1758),
(managers, 0.006142, 1759),
(employees, 0.006140, 1760),
(planned, 0.006137, 1761),
(fields, 0.006132, 1762),
(package, 0.006131, 1763),
(weather, 0.006127, 1764),
(totally, 0.006119, 1765),
(opportunities, 0.006115, 1766),
(procedure, 0.006110, 1767),
(fingers, 0.006108, 1768),
(grey, 0.006107, 1769),
(mental, 0.006106, 1770),
(bear, 0.006102, 1771),
(frequently, 0.006102, 1772),
(sentence, 0.006099, 1773),
(dealing, 0.006097, 1774),
(dangerous, 0.006097, 1775),
